3	Exit	00:57:35.856

0	Enter	00:57:35.857

0	Exit	00:57:35.863

3	Enter	00:57:35.878

3	Exit	00:57:35.884

4	Enter	00:57:35.905

4	Exit	00:57:35.934

0	Enter	00:57:35.935

0	Exit	00:57:35.941

4	Enter	00:57:35.944

4	Exit	00:57:35.974

2	Enter	00:57:35.975

2	Exit	00:57:35.982

4	Enter	00:57:35.993

4	Exit	00:57:36.007

0	Enter	00:57:36.009

0	Exit	00:57:36.014

4	Enter	00:57:36.023

4	Exit	00:57:36.051

3	Enter	00:57:36.052

3	Exit	00:57:36.063

1	Enter	00:57:36.073

1	Exit	00:57:36.090

3	Enter	00:57:36.101

3	Exit	00:57:36.107

4	Enter	00:57:36.109

4	Exit	00:57:36.111

0	Enter	00:57:36.113

0	Exit	00:57:36.125

4	Enter	00:57:36.128

4	Exit	00:57:36.131

3	Enter	00:57:36.133

3	Exit	00:57:36.141

2	Enter	00:57:36.145

2	Exit	00:57:36.156

4	Enter	00:57:36.189

4	Exit	00:57:36.190

0	Enter	00:57:36.195

0	Exit	00:57:36.202

4	Enter	00:57:36.204

4	Exit	00:57:36.209
3	Enter	00:57:36.210


3	Exit	00:57:36.217

4	Enter	00:57:36.220

4	Exit	00:57:36.224

0	Enter	00:57:36.241

0	Exit	00:57:36.248
3	Enter	00:57:36.249


3	Exit	00:57:36.260

4	Enter	00:57:36.264

4	Exit	00:57:36.267

0	Enter	00:57:36.281

0	Exit	00:57:36.289

2	Enter	00:57:36.293

2	Exit	00:57:36.330

4	Enter	00:57:36.360

4	Exit	00:57:36.385

3	Enter	00:57:36.387

3	Exit	00:57:36.389

0	Enter	00:57:36.392

0	Exit	00:57:36.405

0	Enter	00:57:36.428

0	Exit	00:57:36.458

4	Enter	00:57:36.464

4	Exit	00:57:36.479

3	Enter	00:57:36.484

3	Exit	00:57:36.493

4	Enter	00:57:36.495

4	Exit	00:57:36.523

0	Enter	00:57:36.525

0	Exit	00:57:36.531

3	Enter	00:57:36.532

3	Exit	00:57:36.542

4	Enter	00:57:36.553

4	Exit	00:57:36.567

1	Enter	00:57:36.568

1	Exit	00:57:36.569

4	Enter	00:57:36.596

4	Exit	00:57:36.604
0	Enter	00:57:36.605


0	Exit	00:57:36.609

3	Enter	00:57:36.610

3	Exit	00:57:36.614

2	Enter	00:57:36.621

2	Exit	00:57:36.629

3	Enter	00:57:36.630

3	Exit	00:57:36.633

4	Enter	00:57:36.697

4	Exit	00:57:36.708

0	Enter	00:57:36.710

0	Exit	00:57:36.721
3	Enter	00:57:36.722


3	Exit	00:57:36.732

4	Enter	00:57:36.740

4	Exit	00:57:36.743

3	Enter	00:57:36.747

3	Exit	00:57:36.778
4	Enter	00:57:36.778


4	Exit	00:57:36.781

0	Enter	00:57:36.782

0	Exit	00:57:36.785

3	Enter	00:57:36.795

3	Exit	00:57:36.802

4	Enter	00:57:36.807

4	Exit	00:57:36.808

0	Enter	00:57:36.816

0	Exit	00:57:36.822

3	Enter	00:57:36.825

3	Exit	00:57:36.847

4	Enter	00:57:36.849

4	Exit	00:57:36.852

2	Enter	00:57:36.856

2	Exit	00:57:36.889

4	Enter	00:57:36.913

4	Exit	00:57:36.915

0	Enter	00:57:36.917

0	Exit	00:57:36.918

3	Enter	00:57:36.919

3	Exit	00:57:36.932

4	Enter	00:57:36.933

4	Exit	00:57:36.962

3	Enter	00:57:36.963

3	Exit	00:57:36.968

0	Enter	00:57:36.997

0	Exit	00:57:37.034

4	Enter	00:57:37.039

4	Exit	00:57:37.051

3	Enter	00:57:37.052

3	Exit	00:57:37.079

4	Enter	00:57:37.082

4	Exit	00:57:37.088

0	Enter	00:57:37.091

0	Exit	00:57:37.110
3	Enter	00:57:37.111


3	Exit	00:57:37.124

4	Enter	00:57:37.124

4	Exit	00:57:37.131

0	Enter	00:57:37.136

0	Exit	00:57:37.141

3	Enter	00:57:37.161

3	Exit	00:57:37.195

0	Enter	00:57:37.195

0	Exit	00:57:37.197

4	Enter	00:57:37.213

4	Exit	00:57:37.221

0	Enter	00:57:37.222

0	Exit	00:57:37.231

1	Enter	00:57:37.232

1	Exit	00:57:37.256

4	Enter	00:57:37.261

4	Exit	00:57:37.265

0	Enter	00:57:37.266

0	Exit	00:57:37.268

3	Enter	00:57:37.269

3	Exit	00:57:37.283
4	Enter	00:57:37.283


4	Exit	00:57:37.287

0	Enter	00:57:37.296

0	Exit	00:57:37.297

4	Enter	00:57:37.300

4	Exit	00:57:37.320

0	Enter	00:57:37.321

3	Enter	00:57:37.328

3	Exit	00:57:37.333

0	Exit	00:57:37.327

4	Enter	00:57:37.338

4	Exit	00:57:37.366

0	Enter	00:57:37.367

0	Exit	00:57:37.369

2	Enter	00:57:37.371

2	Exit	00:57:37.393

4	Enter	00:57:37.411

4	Exit	00:57:37.422

0	Enter	00:57:37.423

0	Exit	00:57:37.427

4	Enter	00:57:37.431

4	Exit	00:57:37.450

0	Enter	00:57:37.452

0	Exit	00:57:37.463

3	Enter	00:57:37.465

3	Exit	00:57:37.468

4	Enter	00:57:37.482

4	Exit	00:57:37.483

4	Enter	00:57:37.486

4	Exit	00:57:37.487

4	Enter	00:57:37.507

4	Exit	00:57:37.513

0	Enter	00:57:37.514

0	Exit	00:57:37.519

4	Enter	00:57:37.521

4	Exit	00:57:37.527

4	Enter	00:57:37.536

4	Exit	00:57:37.556

3	Enter	00:57:37.556

3	Exit	00:57:37.573

4	Enter	00:57:37.582

4	Exit	00:57:37.589

0	Enter	00:57:37.590

0	Exit	00:57:37.601

4	Enter	00:57:37.603

4	Exit	00:57:37.605

4	Enter	00:57:37.620

4	Exit	00:57:37.627

2	Enter	00:57:37.645

2	Exit	00:57:37.649

3	Enter	00:57:37.659

3	Exit	00:57:37.679

4	Enter	00:57:37.680

4	Exit	00:57:37.687

0	Enter	00:57:37.689

0	Exit	00:57:37.697

4	Enter	00:57:37.709

4	Exit	00:57:37.714

3	Enter	00:57:37.714

3	Exit	00:57:37.750
4	Enter	00:57:37.750


4	Exit	00:57:37.765

0	Enter	00:57:37.766

0	Exit	00:57:37.788

3	Enter	00:57:37.789

3	Exit	00:57:37.807

4	Enter	00:57:37.808

4	Exit	00:57:37.830
0	Enter	00:57:37.831


0	Exit	00:57:37.832

3	Enter	00:57:37.844

3	Exit	00:57:37.858

4	Enter	00:57:37.859

4	Exit	00:57:37.864

0	Enter	00:57:37.870

0	Exit	00:57:37.879

4	Enter	00:57:37.880

4	Exit	00:57:37.885

4	Enter	00:57:37.893

4	Exit	00:57:37.902

0	Enter	00:57:37.903

0	Exit	00:57:37.912

3	Enter	00:57:37.913

3	Exit	00:57:37.921

4	Enter	00:57:37.921

4	Exit	00:57:37.927

3	Enter	00:57:37.930

3	Exit	00:57:37.943

0	Enter	00:57:37.946

0	Exit	00:57:37.964

4	Enter	00:57:37.965

4	Exit	00:57:37.974

0	Enter	00:57:37.976

0	Exit	00:57:37.980

3	Enter	00:57:37.981

3	Exit	00:57:37.994

4	Enter	00:57:37.996

4	Exit	00:57:37.998

0	Enter	00:57:38.007

0	Exit	00:57:38.011

4	Enter	00:57:38.015

4	Exit	00:57:38.019

3	Enter	00:57:38.022

3	Exit	00:57:38.025

0	Enter	00:57:38.026

0	Exit	00:57:38.034

3	Enter	00:57:38.041

3	Exit	00:57:38.053

4	Enter	00:57:38.062

4	Exit	00:57:38.081

0	Enter	00:57:38.082

0	Exit	00:57:38.089

3	Enter	00:57:38.090

3	Exit	00:57:38.093

4	Enter	00:57:38.102

4	Exit	00:57:38.118

0	Enter	00:57:38.119

0	Exit	00:57:38.137

3	Enter	00:57:38.138

3	Exit	00:57:38.152

4	Enter	00:57:38.154

4	Exit	00:57:38.174

0	Enter	00:57:38.175

0	Exit	00:57:38.198

3	Enter	00:57:38.200

3	Exit	00:57:38.218

4	Enter	00:57:38.218

4	Exit	00:57:38.257

0	Enter	00:57:38.267

0	Exit	00:57:38.282

4	Enter	00:57:38.287

4	Exit	00:57:38.300

1	Enter	00:57:38.301

1	Exit	00:57:38.314

3	Enter	00:57:38.324

3	Exit	00:57:38.327

0	Enter	00:57:38.328

0	Exit	00:57:38.329

2	Enter	00:57:38.333

2	Exit	00:57:38.335

3	Enter	00:57:38.336

3	Exit	00:57:38.339

4	Enter	00:57:38.362

4	Exit	00:57:38.365

0	Enter	00:57:38.366

0	Exit	00:57:38.371

3	Enter	00:57:38.372

3	Exit	00:57:38.377

4	Enter	00:57:38.381

4	Exit	00:57:38.414
0	Enter	00:57:38.415


0	Exit	00:57:38.416
3	Enter	00:57:38.416


3	Exit	00:57:38.419

4	Enter	00:57:38.429

4	Exit	00:57:38.446

0	Enter	00:57:38.447

0	Exit	00:57:38.465

4	Enter	00:57:38.466

4	Exit	00:57:38.469

3	Enter	00:57:38.475

3	Exit	00:57:38.479

0	Enter	00:57:38.488

0	Exit	00:57:38.494

4	Enter	00:57:38.496

4	Exit	00:57:38.508

2	Enter	00:57:38.512

2	Exit	00:57:38.527

4	Enter	00:57:38.553

4	Exit	00:57:38.561

3	Enter	00:57:38.562

3	Exit	00:57:38.567

0	Enter	00:57:38.570

0	Exit	00:57:38.573

0	Enter	00:57:38.594

0	Exit	00:57:38.595

4	Enter	00:57:38.599

4	Exit	00:57:38.615

3	Enter	00:57:38.621

3	Exit	00:57:38.624

0	Enter	00:57:38.626

0	Exit	00:57:38.646

4	Enter	00:57:38.647

4	Exit	00:57:38.648

3	Enter	00:57:38.648

3	Exit	00:57:38.656

4	Enter	00:57:38.657

4	Exit	00:57:38.681

4	Enter	00:57:38.696

4	Exit	00:57:38.723

3	Enter	00:57:38.723

3	Exit	00:57:38.742

0	Enter	00:57:38.742

3	Enter	00:57:38.771

0	Exit	00:57:38.771

3	Exit	00:57:38.777

4	Enter	00:57:38.780

4	Exit	00:57:38.790

0	Enter	00:57:38.791

0	Exit	00:57:38.793

4	Enter	00:57:38.803

4	Exit	00:57:38.806

3	Enter	00:57:38.815

3	Exit	00:57:38.820

4	Enter	00:57:38.830

4	Exit	00:57:38.848

3	Enter	00:57:38.849

3	Exit	00:57:38.863

4	Enter	00:57:38.863

4	Exit	00:57:38.865

0	Enter	00:57:38.866

0	Exit	00:57:38.881

3	Enter	00:57:38.887

3	Exit	00:57:38.895

4	Enter	00:57:38.895

4	Exit	00:57:38.899

4	Enter	00:57:38.913

4	Exit	00:57:38.915

3	Enter	00:57:38.918

3	Exit	00:57:38.927

0	Enter	00:57:38.936

0	Exit	00:57:38.946

0	Enter	00:57:38.964

0	Exit	00:57:38.991

4	Enter	00:57:38.992

4	Exit	00:57:39.021

3	Enter	00:57:39.021

3	Exit	00:57:39.023

2	Enter	00:57:39.031

2	Exit	00:57:39.036

3	Enter	00:57:39.038

3	Exit	00:57:39.046

4	Enter	00:57:39.064

4	Exit	00:57:39.067

0	Enter	00:57:39.068

0	Exit	00:57:39.084

3	Enter	00:57:39.098

3	Exit	00:57:39.102

0	Enter	00:57:39.106

0	Exit	00:57:39.107

4	Enter	00:57:39.114

4	Exit	00:57:39.126

0	Enter	00:57:39.127

0	Exit	00:57:39.128

4	Enter	00:57:39.136

4	Exit	00:57:39.142

3	Enter	00:57:39.143

3	Exit	00:57:39.163

0	Enter	00:57:39.164

0	Exit	00:57:39.184

4	Enter	00:57:39.188

4	Exit	00:57:39.198

4	Enter	00:57:39.209

4	Exit	00:57:39.212

3	Enter	00:57:39.239

3	Exit	00:57:39.244

4	Enter	00:57:39.248

4	Exit	00:57:39.255

0	Enter	00:57:39.267

0	Exit	00:57:39.301

4	Enter	00:57:39.303

4	Exit	00:57:39.320

0	Enter	00:57:39.362

0	Exit	00:57:39.404

4	Enter	00:57:39.417

4	Exit	00:57:39.426

3	Enter	00:57:39.427

3	Exit	00:57:39.445

3	Enter	00:57:39.472

3	Exit	00:57:39.499

4	Enter	00:57:39.500

4	Exit	00:57:39.511

0	Enter	00:57:39.512

0	Exit	00:57:39.515

4	Enter	00:57:39.535

4	Exit	00:57:39.546

3	Enter	00:57:39.550

3	Exit	00:57:39.554

4	Enter	00:57:39.583

4	Exit	00:57:39.590

3	Enter	00:57:39.607

3	Exit	00:57:39.613

0	Enter	00:57:39.614

0	Exit	00:57:39.620

0	Enter	00:57:39.631

0	Exit	00:57:39.640

3	Enter	00:57:39.654

3	Exit	00:57:39.659

4	Enter	00:57:39.678

4	Exit	00:57:39.683

0	Enter	00:57:39.703

0	Exit	00:57:39.718

4	Enter	00:57:39.736

4	Exit	00:57:39.743

3	Enter	00:57:39.747

3	Exit	00:57:39.751

4	Enter	00:57:39.774

4	Exit	00:57:39.778

3	Enter	00:57:39.781

3	Exit	00:57:39.792

4	Enter	00:57:39.819

4	Exit	00:57:39.841

0	Enter	00:57:39.842

0	Exit	00:57:39.843

3	Enter	00:57:39.844

3	Exit	00:57:39.847

0	Enter	00:57:39.851

0	Exit	00:57:39.870

3	Enter	00:57:39.871

3	Exit	00:57:39.873

4	Enter	00:57:39.877

4	Exit	00:57:39.880

0	Enter	00:57:39.887

0	Exit	00:57:39.895

4	Enter	00:57:39.896

4	Exit	00:57:39.904

3	Enter	00:57:39.912

3	Exit	00:57:39.934

0	Enter	00:57:39.935

0	Exit	00:57:39.938

0	Enter	00:57:39.959

0	Exit	00:57:39.962

4	Enter	00:57:39.976

4	Exit	00:57:39.980

3	Enter	00:57:39.982

3	Exit	00:57:39.984

0	Enter	00:57:39.986

0	Exit	00:57:39.987

4	Enter	00:57:39.996

4	Exit	00:57:40.016

3	Enter	00:57:40.017

3	Exit	00:57:40.022

0	Enter	00:57:40.037

0	Exit	00:57:40.044

3	Enter	00:57:40.045

3	Exit	00:57:40.048

3	Enter	00:57:40.064

3	Exit	00:57:40.093

4	Enter	00:57:40.094

4	Exit	00:57:40.095

3	Enter	00:57:40.106

3	Exit	00:57:40.121

4	Enter	00:57:40.135

4	Exit	00:57:40.177

0	Enter	00:57:40.178

0	Exit	00:57:40.187

3	Enter	00:57:40.188

3	Exit	00:57:40.189

3	Enter	00:57:40.214

3	Exit	00:57:40.218

4	Enter	00:57:40.224

4	Exit	00:57:40.245

0	Enter	00:57:40.246

0	Exit	00:57:40.248

4	Enter	00:57:40.267

4	Exit	00:57:40.279

0	Enter	00:57:40.280

0	Exit	00:57:40.286

3	Enter	00:57:40.287

3	Exit	00:57:40.289

4	Enter	00:57:40.306

4	Exit	00:57:40.325

0	Enter	00:57:40.340

0	Exit	00:57:40.347

4	Enter	00:57:40.360

4	Exit	00:57:40.363

3	Enter	00:57:40.364

3	Exit	00:57:40.366

0	Enter	00:57:40.384

0	Exit	00:57:40.385

3	Enter	00:57:40.386

3	Exit	00:57:40.390

4	Enter	00:57:40.393

4	Exit	00:57:40.394

0	Enter	00:57:40.397

0	Exit	00:57:40.433

4	Enter	00:57:40.434

4	Exit	00:57:40.438

1	Enter	00:57:40.450

1	Exit	00:57:40.485

4	Enter	00:57:40.520

4	Exit	00:57:40.524

3	Enter	00:57:40.525

3	Exit	00:57:40.527

0	Enter	00:57:40.528

0	Exit	00:57:40.531

2	Enter	00:57:40.574

2	Exit	00:57:40.598

4	Enter	00:57:40.660

4	Exit	00:57:40.679

3	Enter	00:57:40.681

3	Exit	00:57:40.682

0	Enter	00:57:40.683

0	Exit	00:57:40.688

0	Enter	00:57:40.695

0	Exit	00:57:40.701

3	Enter	00:57:40.704

3	Exit	00:57:40.734

0	Enter	00:57:40.734

0	Exit	00:57:40.736

0	Enter	00:57:40.762

0	Exit	00:57:40.819

4	Enter	00:57:40.821

4	Exit	00:57:40.852

3	Enter	00:57:40.853

3	Exit	00:57:40.872

4	Enter	00:57:40.873

4	Exit	00:57:40.880

0	Enter	00:57:40.883

0	Exit	00:57:40.888

0	Enter	00:57:40.896

0	Exit	00:57:40.919

4	Enter	00:57:40.921

4	Exit	00:57:40.925

3	Enter	00:57:40.926

3	Exit	00:57:40.933

0	Enter	00:57:40.938

0	Exit	00:57:40.941

4	Enter	00:57:40.947

4	Exit	00:57:40.951

3	Enter	00:57:40.952

3	Exit	00:57:40.963

0	Enter	00:57:40.968

0	Exit	00:57:40.996

4	Enter	00:57:40.997

4	Exit	00:57:40.998

3	Enter	00:57:40.998

3	Exit	00:57:41.006

4	Enter	00:57:41.020

4	Exit	00:57:41.030

3	Enter	00:57:41.034

3	Exit	00:57:41.035

2	Enter	00:57:41.049

2	Exit	00:57:41.054

3	Enter	00:57:41.061

3	Exit	00:57:41.072

4	Enter	00:57:41.092

4	Exit	00:57:41.093

0	Enter	00:57:41.094

0	Exit	00:57:41.096

4	Enter	00:57:41.101

4	Exit	00:57:41.104

4	Enter	00:57:41.112

4	Exit	00:57:41.114

0	Enter	00:57:41.118

0	Exit	00:57:41.121

2	Enter	00:57:41.131

2	Exit	00:57:41.145

4	Enter	00:57:41.212

4	Exit	00:57:41.213

3	Enter	00:57:41.214

3	Exit	00:57:41.226

0	Enter	00:57:41.227

0	Exit	00:57:41.232

4	Enter	00:57:41.264

4	Exit	00:57:41.302

3	Enter	00:57:41.327

3	Exit	00:57:41.334

0	Enter	00:57:41.347

0	Exit	00:57:41.364

4	Enter	00:57:41.401

4	Exit	00:57:41.408

3	Enter	00:57:41.415

3	Exit	00:57:41.416

2	Enter	00:57:41.433

2	Exit	00:57:41.467

4	Enter	00:57:41.501

4	Exit	00:57:41.507

3	Enter	00:57:41.508

3	Exit	00:57:41.520

0	Enter	00:57:41.520

0	Exit	00:57:41.524

0	Enter	00:57:41.537

0	Exit	00:57:41.539

2	Enter	00:57:41.545

2	Exit	00:57:41.547

4	Enter	00:57:41.556

4	Exit	00:57:41.562

3	Enter	00:57:41.562

3	Exit	00:57:41.575

4	Enter	00:57:41.575

3	Enter	00:57:41.603

4	Exit	00:57:41.601

3	Exit	00:57:41.614

4	Enter	00:57:41.617

4	Exit	00:57:41.624

0	Enter	00:57:41.626

0	Exit	00:57:41.666

4	Enter	00:57:41.669

4	Exit	00:57:41.676

3	Enter	00:57:41.680

3	Exit	00:57:41.702

4	Enter	00:57:41.706

4	Exit	00:57:41.714

2	Enter	00:57:41.718

2	Exit	00:57:41.724

4	Enter	00:57:41.802

4	Exit	00:57:41.806

3	Enter	00:57:41.806

3	Exit	00:57:41.808

0	Enter	00:57:41.809

0	Exit	00:57:41.814

2	Enter	00:57:41.837

2	Exit	00:57:41.885

4	Enter	00:57:41.897

4	Exit	00:57:41.905

3	Enter	00:57:41.909

3	Exit	00:57:41.913

0	Enter	00:57:41.914

0	Exit	00:57:41.932

4	Enter	00:57:41.940

4	Exit	00:57:41.958

3	Enter	00:57:41.959

3	Exit	00:57:41.975

0	Enter	00:57:41.976

0	Exit	00:57:41.985

3	Enter	00:57:41.987

3	Exit	00:57:41.998

4	Enter	00:57:42.000

4	Exit	00:57:42.005

4	Enter	00:57:42.032

4	Exit	00:57:42.042

3	Enter	00:57:42.046

3	Exit	00:57:42.070

0	Enter	00:57:42.071

0	Exit	00:57:42.076

2	Enter	00:57:42.085

2	Exit	00:57:42.089

3	Enter	00:57:42.091

3	Exit	00:57:42.101

4	Enter	00:57:42.185

4	Exit	00:57:42.208

0	Enter	00:57:42.209

0	Exit	00:57:42.224

3	Enter	00:57:42.224

3	Exit	00:57:42.233

4	Enter	00:57:42.233

4	Exit	00:57:42.249

0	Enter	00:57:42.250

0	Exit	00:57:42.252

2	Enter	00:57:42.262

2	Exit	00:57:42.267

4	Enter	00:57:42.276

4	Exit	00:57:42.282

3	Enter	00:57:42.284

3	Exit	00:57:42.289

4	Enter	00:57:42.309

4	Exit	00:57:42.315

0	Enter	00:57:42.335

0	Exit	00:57:42.336

3	Enter	00:57:42.339

3	Exit	00:57:42.360

4	Enter	00:57:42.364

4	Exit	00:57:42.399

0	Enter	00:57:42.400

0	Exit	00:57:42.406

3	Enter	00:57:42.407

3	Exit	00:57:42.418

4	Enter	00:57:42.421

4	Exit	00:57:42.426

4	Enter	00:57:42.429

4	Exit	00:57:42.437

2	Enter	00:57:42.440

2	Exit	00:57:42.453

4	Enter	00:57:42.479

4	Exit	00:57:42.481

0	Enter	00:57:42.482

0	Exit	00:57:42.496

3	Enter	00:57:42.497

3	Exit	00:57:42.501

0	Enter	00:57:42.539

0	Exit	00:57:42.541

2	Enter	00:57:42.551

2	Exit	00:57:42.561

4	Enter	00:57:42.576

4	Exit	00:57:42.578

3	Enter	00:57:42.578

3	Exit	00:57:42.596

0	Enter	00:57:42.596

0	Exit	00:57:42.605

4	Enter	00:57:42.606

4	Exit	00:57:42.623

0	Enter	00:57:42.623

0	Exit	00:57:42.642

3	Enter	00:57:42.645

3	Exit	00:57:42.653

4	Enter	00:57:42.661

4	Exit	00:57:42.666

2	Enter	00:57:42.670

2	Exit	00:57:42.711

4	Enter	00:57:42.714

4	Exit	00:57:42.715

3	Enter	00:57:42.715

3	Exit	00:57:42.733

4	Enter	00:57:42.733

4	Exit	00:57:42.763

0	Enter	00:57:42.763

0	Exit	00:57:42.781

4	Enter	00:57:42.782

4	Exit	00:57:42.792

3	Enter	00:57:42.792

3	Exit	00:57:42.805

0	Enter	00:57:42.805

0	Exit	00:57:42.806

2	Enter	00:57:42.810

2	Exit	00:57:42.812

3	Enter	00:57:42.813

3	Exit	00:57:42.819

4	Enter	00:57:42.825

4	Exit	00:57:42.845

0	Enter	00:57:42.845

0	Exit	00:57:42.874

3	Enter	00:57:42.874

3	Exit	00:57:42.886

4	Enter	00:57:42.886

4	Exit	00:57:42.906

0	Enter	00:57:42.907

0	Exit	00:57:42.916

3	Enter	00:57:42.919

3	Exit	00:57:42.938

0	Enter	00:57:42.938

0	Exit	00:57:42.968

4	Enter	00:57:42.969

4	Exit	00:57:42.975

0	Enter	00:57:42.975

0	Exit	00:57:43.005
4	Enter	00:57:43.006


4	Exit	00:57:43.022

3	Enter	00:57:43.022

3	Exit	00:57:43.037

0	Enter	00:57:43.037

0	Exit	00:57:43.044

4	Enter	00:57:43.050

4	Exit	00:57:43.063

3	Enter	00:57:43.063

3	Exit	00:57:43.082

0	Enter	00:57:43.082

0	Exit	00:57:43.085

3	Enter	00:57:43.089

3	Exit	00:57:43.091

4	Enter	00:57:43.102

4	Exit	00:57:43.109

3	Enter	00:57:43.109

3	Exit	00:57:43.114

4	Enter	00:57:43.115

4	Exit	00:57:43.120

0	Enter	00:57:43.124

0	Exit	00:57:43.127

3	Enter	00:57:43.128

3	Exit	00:57:43.134

4	Enter	00:57:43.135

4	Exit	00:57:43.141

4	Enter	00:57:43.155

4	Exit	00:57:43.156

4	Enter	00:57:43.162

4	Exit	00:57:43.164

4	Enter	00:57:43.169

4	Exit	00:57:43.170

0	Enter	00:57:43.180

0	Exit	00:57:43.211

4	Enter	00:57:43.214

4	Exit	00:57:43.217

3	Enter	00:57:43.225

3	Exit	00:57:43.242

0	Enter	00:57:43.242

0	Exit	00:57:43.246

3	Enter	00:57:43.254

3	Exit	00:57:43.268

4	Enter	00:57:43.272

4	Exit	00:57:43.289

0	Enter	00:57:43.290

0	Exit	00:57:43.302

4	Enter	00:57:43.304

4	Exit	00:57:43.306

3	Enter	00:57:43.306

3	Exit	00:57:43.309

4	Enter	00:57:43.311

4	Exit	00:57:43.348

0	Enter	00:57:43.348

0	Exit	00:57:43.353

3	Enter	00:57:43.354

3	Exit	00:57:43.356

4	Enter	00:57:43.374

4	Exit	00:57:43.376

4	Enter	00:57:43.389

4	Exit	00:57:43.407

0	Enter	00:57:43.408

0	Exit	00:57:43.421
3	Enter	00:57:43.422


3	Exit	00:57:43.427

4	Enter	00:57:43.427

4	Exit	00:57:43.430

0	Enter	00:57:43.436

0	Exit	00:57:43.455

4	Enter	00:57:43.456

4	Exit	00:57:43.471

0	Enter	00:57:43.471

0	Exit	00:57:43.476

4	Enter	00:57:43.483

4	Exit	00:57:43.509

0	Enter	00:57:43.509

0	Exit	00:57:43.544

4	Enter	00:57:43.545

4	Exit	00:57:43.552

3	Enter	00:57:43.552

3	Exit	00:57:43.579

4	Enter	00:57:43.580

4	Exit	00:57:43.581

0	Enter	00:57:43.582

0	Exit	00:57:43.595

3	Enter	00:57:43.596

